D:\lel\data\IMG\center_2020_09_29_07_25_20_979.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_979.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_979.jpg,0,1,0,30.19008
D:\lel\data\IMG\center_2020_09_29_07_25_21_053.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_053.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_053.jpg,0,1,0,30.1901
D:\lel\data\IMG\center_2020_09_29_07_25_21_129.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_129.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_129.jpg,0,1,0,30.19016
D:\lel\data\IMG\center_2020_09_29_07_25_21_205.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_205.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_205.jpg,0,1,0,30.19016
D:\lel\data\IMG\center_2020_09_29_07_25_21_272.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_272.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_272.jpg,0,1,0,30.19011
D:\lel\data\IMG\center_2020_09_29_07_25_21_346.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_346.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_346.jpg,0,1,0,30.19011
D:\lel\data\IMG\center_2020_09_29_07_25_21_416.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_416.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_416.jpg,0,1,0,30.19009
D:\lel\data\IMG\center_2020_09_29_07_25_21_485.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_485.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_485.jpg,0,1,0,30.19047
D:\lel\data\IMG\center_2020_09_29_07_25_21_565.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_565.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_565.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_25_21_649.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_649.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_649.jpg,0,1,0,30.19023
D:\lel\data\IMG\center_2020_09_29_07_25_21_730.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_730.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_730.jpg,0,1,0,30.19058
D:\lel\data\IMG\center_2020_09_29_07_25_21_804.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_804.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_804.jpg,0,1,0,30.19036
D:\lel\data\IMG\center_2020_09_29_07_25_21_869.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_869.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_869.jpg,0,1,0,30.19034
D:\lel\data\IMG\center_2020_09_29_07_25_21_948.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_21_948.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_21_948.jpg,-0.1,1,0,30.18751
D:\lel\data\IMG\center_2020_09_29_07_25_22_024.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_024.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_024.jpg,-0.3,1,0,30.16924
D:\lel\data\IMG\center_2020_09_29_07_25_22_103.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_103.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_103.jpg,0,1,0,30.17937
D:\lel\data\IMG\center_2020_09_29_07_25_22_177.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_177.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_177.jpg,0,1,0,30.18875
D:\lel\data\IMG\center_2020_09_29_07_25_22_249.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_249.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_249.jpg,0,1,0,30.19019
D:\lel\data\IMG\center_2020_09_29_07_25_22_325.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_325.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_325.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_25_22_400.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_400.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_400.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_25_22_475.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_475.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_475.jpg,-0.15,1,0,30.18312
D:\lel\data\IMG\center_2020_09_29_07_25_22_550.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_550.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_550.jpg,-0.3,1,0,30.17031
D:\lel\data\IMG\center_2020_09_29_07_25_22_626.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_626.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_626.jpg,0,1,0,30.18953
D:\lel\data\IMG\center_2020_09_29_07_25_22_701.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_701.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_701.jpg,0,1,0,30.18836
D:\lel\data\IMG\center_2020_09_29_07_25_22_776.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_776.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_776.jpg,0,1,0,30.1906
D:\lel\data\IMG\center_2020_09_29_07_25_22_848.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_848.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_848.jpg,0,1,0,30.19048
D:\lel\data\IMG\center_2020_09_29_07_25_22_925.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_925.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_925.jpg,-0.2,1,0,30.17968
D:\lel\data\IMG\center_2020_09_29_07_25_22_996.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_22_996.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_22_996.jpg,-0.4,1,0,30.15903
D:\lel\data\IMG\center_2020_09_29_07_25_23_065.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_065.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_065.jpg,-0.5500001,1,0,30.13947
D:\lel\data\IMG\center_2020_09_29_07_25_23_132.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_132.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_132.jpg,0,1,0,30.1853
D:\lel\data\IMG\center_2020_09_29_07_25_23_202.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_202.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_202.jpg,0,1,0,30.19027
D:\lel\data\IMG\center_2020_09_29_07_25_23_271.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_271.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_271.jpg,-0.05,1,0,30.19066
D:\lel\data\IMG\center_2020_09_29_07_25_23_338.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_338.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_338.jpg,-0.25,1,0,30.17646
D:\lel\data\IMG\center_2020_09_29_07_25_23_406.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_406.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_406.jpg,-0.4,1,0,30.15899
D:\lel\data\IMG\center_2020_09_29_07_25_23_474.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_474.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_474.jpg,-0.6000001,1,0,30.13418
D:\lel\data\IMG\center_2020_09_29_07_25_23_550.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_550.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_550.jpg,-0.7500002,1,0,30.11551
D:\lel\data\IMG\center_2020_09_29_07_25_23_620.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_620.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_620.jpg,0,1,0,30.17504
D:\lel\data\IMG\center_2020_09_29_07_25_23_689.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_689.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_689.jpg,0,1,0,30.18622
D:\lel\data\IMG\center_2020_09_29_07_25_23_768.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_768.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_768.jpg,-0.05,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_25_23_838.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_838.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_838.jpg,-0.25,1,0,30.18068
D:\lel\data\IMG\center_2020_09_29_07_25_23_906.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_906.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_906.jpg,-0.4,1,0,30.16264
D:\lel\data\IMG\center_2020_09_29_07_25_23_974.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_23_974.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_23_974.jpg,-0.6000001,1,0,30.13708
D:\lel\data\IMG\center_2020_09_29_07_25_24_046.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_046.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_046.jpg,-0.7500002,1,0,30.11697
D:\lel\data\IMG\center_2020_09_29_07_25_24_121.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_121.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_121.jpg,-0.9500002,1,0,30.09776
D:\lel\data\IMG\center_2020_09_29_07_25_24_197.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_197.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_197.jpg,0,1,0,30.15715
D:\lel\data\IMG\center_2020_09_29_07_25_24_264.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_264.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_264.jpg,0,1,0,30.17765
D:\lel\data\IMG\center_2020_09_29_07_25_24_332.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_332.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_332.jpg,0,1,0,30.18721
D:\lel\data\IMG\center_2020_09_29_07_25_24_401.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_401.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_401.jpg,0,1,0,30.18939
D:\lel\data\IMG\center_2020_09_29_07_25_24_468.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_468.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_468.jpg,0,1,0,30.1902
D:\lel\data\IMG\center_2020_09_29_07_25_24_536.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_536.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_536.jpg,-0.15,1,0,30.18649
D:\lel\data\IMG\center_2020_09_29_07_25_24_604.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_604.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_604.jpg,-0.3,1,0,30.17164
D:\lel\data\IMG\center_2020_09_29_07_25_24_681.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_681.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_681.jpg,0,1,0,30.18888
D:\lel\data\IMG\center_2020_09_29_07_25_24_760.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_760.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_760.jpg,0,1,0,30.18983
D:\lel\data\IMG\center_2020_09_29_07_25_24_827.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_827.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_827.jpg,-0.05,1,0,30.19024
D:\lel\data\IMG\center_2020_09_29_07_25_24_899.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_899.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_899.jpg,-0.25,1,0,30.17747
D:\lel\data\IMG\center_2020_09_29_07_25_24_974.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_24_974.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_24_974.jpg,-0.45,1,0,30.15347
D:\lel\data\IMG\center_2020_09_29_07_25_25_049.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_049.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_049.jpg,-0.6000001,1,0,30.13445
D:\lel\data\IMG\center_2020_09_29_07_25_25_126.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_126.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_126.jpg,0,1,0,30.18139
D:\lel\data\IMG\center_2020_09_29_07_25_25_193.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_193.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_193.jpg,0,1,0,30.18864
D:\lel\data\IMG\center_2020_09_29_07_25_25_261.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_261.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_261.jpg,0,1,0,30.18931
D:\lel\data\IMG\center_2020_09_29_07_25_25_330.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_330.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_330.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_25_25_407.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_407.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_407.jpg,-0.2,1,0,30.18205
D:\lel\data\IMG\center_2020_09_29_07_25_25_485.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_485.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_485.jpg,-0.4,1,0,30.15931
D:\lel\data\IMG\center_2020_09_29_07_25_25_552.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_552.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_552.jpg,0,1,0,30.18881
D:\lel\data\IMG\center_2020_09_29_07_25_25_622.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_622.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_622.jpg,0,1,0,30.18996
D:\lel\data\IMG\center_2020_09_29_07_25_25_691.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_691.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_691.jpg,0,1,0,30.19021
D:\lel\data\IMG\center_2020_09_29_07_25_25_761.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_761.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_761.jpg,-0.2,1,0,30.18151
D:\lel\data\IMG\center_2020_09_29_07_25_25_831.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_831.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_831.jpg,-0.35,1,0,30.16525
D:\lel\data\IMG\center_2020_09_29_07_25_25_907.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_907.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_907.jpg,0,1,0,30.18953
D:\lel\data\IMG\center_2020_09_29_07_25_25_976.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_25_976.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_25_976.jpg,-0.1,1,0,30.18961
D:\lel\data\IMG\center_2020_09_29_07_25_26_047.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_047.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_047.jpg,-0.25,1,0,30.17798
D:\lel\data\IMG\center_2020_09_29_07_25_26_120.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_120.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_120.jpg,0,1,0,30.1891
D:\lel\data\IMG\center_2020_09_29_07_25_26_191.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_191.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_191.jpg,0,1,0,30.19002
D:\lel\data\IMG\center_2020_09_29_07_25_26_264.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_264.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_264.jpg,-0.15,1,0,30.1862
D:\lel\data\IMG\center_2020_09_29_07_25_26_336.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_336.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_336.jpg,0,1,0,30.18982
D:\lel\data\IMG\center_2020_09_29_07_25_26_408.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_408.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_408.jpg,0,1,0,30.19024
D:\lel\data\IMG\center_2020_09_29_07_25_26_483.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_483.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_483.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_25_26_561.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_561.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_561.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_25_26_630.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_630.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_630.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_25_26_707.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_707.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_707.jpg,0,0.921394,0,30.17708
D:\lel\data\IMG\center_2020_09_29_07_25_26_782.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_782.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_782.jpg,0,0.654934,0,30.11998
D:\lel\data\IMG\center_2020_09_29_07_25_26_859.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_859.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_859.jpg,0,0.4261096,0,30.05105
D:\lel\data\IMG\center_2020_09_29_07_25_26_927.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_26_927.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_26_927.jpg,0,0.257879,0,30.0072
D:\lel\data\IMG\center_2020_09_29_07_25_27_000.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_000.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_000.jpg,0,0,0,29.90177
D:\lel\data\IMG\center_2020_09_29_07_25_27_077.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_077.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_077.jpg,0,0,0,29.6589
D:\lel\data\IMG\center_2020_09_29_07_25_27_148.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_148.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_148.jpg,0,0,0,29.47979
D:\lel\data\IMG\center_2020_09_29_07_25_27_227.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_227.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_227.jpg,0,0,0,29.24274
D:\lel\data\IMG\center_2020_09_29_07_25_27_304.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_304.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_304.jpg,0,0.1957911,0,29.08595
D:\lel\data\IMG\center_2020_09_29_07_25_27_380.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_380.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_380.jpg,0,0.4595994,0,29.15819
D:\lel\data\IMG\center_2020_09_29_07_25_27_455.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_455.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_455.jpg,0,0.6840562,0,29.47127
D:\lel\data\IMG\center_2020_09_29_07_25_27_529.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_529.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_529.jpg,0,0.8740581,0,29.84544
D:\lel\data\IMG\center_2020_09_29_07_25_27_606.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_606.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_606.jpg,0,1,0,30.19004
D:\lel\data\IMG\center_2020_09_29_07_25_27_683.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_683.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_683.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_25_27_758.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_758.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_758.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_25_27_834.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_834.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_834.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_25_27_906.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_906.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_906.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_25_27_982.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_27_982.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_27_982.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_25_28_050.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_050.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_050.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_25_28_126.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_126.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_126.jpg,0,1,0,30.19027
D:\lel\data\IMG\center_2020_09_29_07_25_28_195.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_195.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_195.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_25_28_262.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_262.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_262.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_25_28_332.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_332.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_332.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_25_28_402.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_402.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_402.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_25_28_473.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_473.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_473.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_25_28_547.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_547.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_547.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_25_28_622.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_622.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_622.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_25_28_696.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_696.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_696.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_25_28_771.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_771.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_771.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_25_28_846.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_846.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_846.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_25_28_922.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_922.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_922.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_25_28_996.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_28_996.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_28_996.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_25_29_074.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_074.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_074.jpg,0.15,1,0,30.18422
D:\lel\data\IMG\center_2020_09_29_07_25_29_151.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_151.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_151.jpg,0,1,0,30.18594
D:\lel\data\IMG\center_2020_09_29_07_25_29_230.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_230.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_230.jpg,0,1,0,30.18997
D:\lel\data\IMG\center_2020_09_29_07_25_29_308.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_308.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_308.jpg,0,1,0,30.19023
D:\lel\data\IMG\center_2020_09_29_07_25_29_380.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_380.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_380.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_25_29_455.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_455.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_455.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_25_29_527.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_527.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_527.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_25_29_598.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_598.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_598.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_25_29_670.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_670.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_670.jpg,0.15,1,0,30.18432
D:\lel\data\IMG\center_2020_09_29_07_25_29_740.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_740.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_740.jpg,0,1,0,30.18456
D:\lel\data\IMG\center_2020_09_29_07_25_29_812.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_812.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_812.jpg,0,1,0,30.18989
D:\lel\data\IMG\center_2020_09_29_07_25_29_880.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_880.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_880.jpg,0,1,0,30.19017
D:\lel\data\IMG\center_2020_09_29_07_25_29_953.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_29_953.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_29_953.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_25_30_021.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_30_021.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_30_021.jpg,0.05,1,0,30.18983
