D:\lel\data\IMG\center_2020_10_02_18_32_30_305.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_30_305.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_30_305.jpg, 0, 0, 0, 29.70198
D:\lel\data\IMG\center_2020_10_02_18_32_30_406.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_30_406.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_30_406.jpg, 0.1523484, 0, 0, 29.29261
D:\lel\data\IMG\center_2020_10_02_18_32_30_507.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_30_507.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_30_507.jpg, 0, 0, 0, 28.89883
D:\lel\data\IMG\center_2020_10_02_18_32_30_611.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_30_611.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_30_611.jpg, 0, 0, 0, 28.4449
D:\lel\data\IMG\center_2020_10_02_18_32_30_712.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_30_712.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_30_712.jpg, 0, 0, 0, 28.07782
D:\lel\data\IMG\center_2020_10_02_18_32_30_814.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_30_814.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_30_814.jpg, 0, 0, 0, 27.72696
D:\lel\data\IMG\center_2020_10_02_18_32_30_915.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_30_915.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_30_915.jpg, 0.097518, 0, 0, 27.38759
D:\lel\data\IMG\center_2020_10_02_18_32_31_016.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_31_016.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_31_016.jpg, 0.2736849, 0, 0, 26.97961
D:\lel\data\IMG\center_2020_10_02_18_32_31_120.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_31_120.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_31_120.jpg, 0, 0, 0, 26.66552
D:\lel\data\IMG\center_2020_10_02_18_32_31_220.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_31_220.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_31_220.jpg, 0, 0, 0, 26.35421
D:\lel\data\IMG\center_2020_10_02_18_32_31_324.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_31_324.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_31_324.jpg, 0, 0.2671053, 0, 26.30614
D:\lel\data\IMG\center_2020_10_02_18_32_31_426.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_31_426.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_31_426.jpg, 0, 0.5685216, 0, 26.53718
D:\lel\data\IMG\center_2020_10_02_18_32_31_528.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_31_528.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_31_528.jpg, 0, 0.9215909, 0, 27.27665
D:\lel\data\IMG\center_2020_10_02_18_32_31_630.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_31_630.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_31_630.jpg, 0, 1, 0, 28.20705
D:\lel\data\IMG\center_2020_10_02_18_32_31_731.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_31_731.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_31_731.jpg, -0.0643524, 1, 0, 29.12447
D:\lel\data\IMG\center_2020_10_02_18_32_31_831.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_31_831.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_31_831.jpg, -0.3327498, 1, 0, 29.95151
D:\lel\data\IMG\center_2020_10_02_18_32_31_933.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_31_933.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_31_933.jpg, -0.03893544, 1, 0, 30.1879
D:\lel\data\IMG\center_2020_10_02_18_32_32_036.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_32_036.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_32_036.jpg, 0, 1, 0, 30.18629
D:\lel\data\IMG\center_2020_10_02_18_32_32_138.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_32_138.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_32_138.jpg, 0, 0.7209991, 0, 30.12887
D:\lel\data\IMG\center_2020_10_02_18_32_32_241.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_32_241.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_32_241.jpg, -0.1029729, 0.4245602, 0, 30.04622
D:\lel\data\IMG\center_2020_10_02_18_32_32_343.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_32_343.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_32_343.jpg, -0.407066, 0.6568527, 0, 30.05052
D:\lel\data\IMG\center_2020_10_02_18_32_32_444.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_32_444.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_32_444.jpg, -0.4833365, 0.4393907, 0, 30.02921
D:\lel\data\IMG\center_2020_10_02_18_32_32_546.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_32_546.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_32_546.jpg, -0.1822949, 0.1383491, 0, 29.91458
D:\lel\data\IMG\center_2020_10_02_18_32_32_652.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_32_652.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_32_652.jpg, 0, 0, 0, 29.50711
D:\lel\data\IMG\center_2020_10_02_18_32_32_753.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_32_753.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_32_753.jpg, 0, 0, 0, 29.16135
D:\lel\data\IMG\center_2020_10_02_18_32_32_855.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_32_855.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_32_855.jpg, 0, 0, 0, 28.81433
D:\lel\data\IMG\center_2020_10_02_18_32_32_957.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_32_957.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_32_957.jpg, -0.0285186, 0.2845269, 0, 28.67314
D:\lel\data\IMG\center_2020_10_02_18_32_33_061.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_33_061.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_33_061.jpg, -0.3372969, 0.5933052, 0, 28.7836
D:\lel\data\IMG\center_2020_10_02_18_32_33_161.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_33_161.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_33_161.jpg, -0.6309576, 0.8869659, 0, 29.07936
D:\lel\data\IMG\center_2020_10_02_18_32_33_261.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_33_261.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_33_261.jpg, -0.3936835, 0.6496918, 0, 29.55788
D:\lel\data\IMG\center_2020_10_02_18_32_33_361.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_33_361.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_33_361.jpg, -0.09515673, 0.3511651, 0, 29.75309
D:\lel\data\IMG\center_2020_10_02_18_32_33_463.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_33_463.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_33_463.jpg, 0, 0.05372436, 0, 29.58595
D:\lel\data\IMG\center_2020_10_02_18_32_33_564.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_33_564.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_33_564.jpg, 0, 0, 0, 29.20506
D:\lel\data\IMG\center_2020_10_02_18_32_33_666.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_33_666.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_33_666.jpg, -0.1476591, 0.1199049, 0, 28.82999
D:\lel\data\IMG\center_2020_10_02_18_32_33_769.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_33_769.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_33_769.jpg, -0.5101215, 0.4823673, 0, 28.65574
D:\lel\data\IMG\center_2020_10_02_18_32_33_871.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_33_871.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_33_871.jpg, -0.6633778, 0.3503691, 0, 28.56883
D:\lel\data\IMG\center_2020_10_02_18_32_33_973.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_33_973.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_33_973.jpg, -0.365043, 0.05203437, 0, 28.40537
D:\lel\data\IMG\center_2020_10_02_18_32_34_073.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_34_073.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_34_073.jpg, -0.0643545, 0, 0, 28.02563
D:\lel\data\IMG\center_2020_10_02_18_32_34_177.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_34_177.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_34_177.jpg, 0, 0, 0, 27.5858
D:\lel\data\IMG\center_2020_10_02_18_32_34_279.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_34_279.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_34_279.jpg, 0, 0, 0, 27.17304
D:\lel\data\IMG\center_2020_10_02_18_32_34_380.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_34_380.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_34_380.jpg, 0, 0, 0, 26.76905
D:\lel\data\IMG\center_2020_10_02_18_32_34_483.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_34_483.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_34_483.jpg, -0.08450701, 0, 0, 26.36832
D:\lel\data\IMG\center_2020_10_02_18_32_34_586.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_34_586.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_34_586.jpg, -0.3841986, 0.2631792, 0, 26.02515
D:\lel\data\IMG\center_2020_10_02_18_32_34_686.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_34_686.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_34_686.jpg, -0.5873965, 0.5658996, 0, 25.91082
D:\lel\data\IMG\center_2020_10_02_18_32_34_787.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_34_787.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_34_787.jpg, -0.2969833, 0.364008, 0, 26.07649
D:\lel\data\IMG\center_2020_10_02_18_32_34_890.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_34_890.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_34_890.jpg, -0.0113391, 0, 0, 25.84711
D:\lel\data\IMG\center_2020_10_02_18_32_34_993.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_34_993.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_34_993.jpg, -0.3072525, 0.0567666, 0, 25.42539
D:\lel\data\IMG\center_2020_10_02_18_32_35_095.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_35_095.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_35_095.jpg, -0.6088905, 0.3584046, 0, 25.10725
D:\lel\data\IMG\center_2020_10_02_18_32_35_197.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_35_197.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_35_197.jpg, -0.5557542, 0.4899524, 0, 25.10633
D:\lel\data\IMG\center_2020_10_02_18_32_35_302.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_35_302.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_35_302.jpg, -0.254796, 0.1889942, 0, 25.14618
D:\lel\data\IMG\center_2020_10_02_18_32_35_403.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_35_403.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_35_403.jpg, -0.4835532, 0, 0, 24.78901
D:\lel\data\IMG\center_2020_10_02_18_32_35_505.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_35_505.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_35_505.jpg, -0.7849807, 0, 0, 24.19641
D:\lel\data\IMG\center_2020_10_02_18_32_35_612.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_35_612.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_35_612.jpg, -1, 0, 0, 23.23532
D:\lel\data\IMG\center_2020_10_02_18_32_35_714.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_35_714.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_35_714.jpg, -0.7121933, 0, 0, 22.93975
D:\lel\data\IMG\center_2020_10_02_18_32_35_815.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_35_815.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_35_815.jpg, -0.4055431, 0, 0, 22.5571
D:\lel\data\IMG\center_2020_10_02_18_32_35_916.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_35_916.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_35_916.jpg, -0.107089, 0, 0, 22.27266
D:\lel\data\IMG\center_2020_10_02_18_32_36_018.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_36_018.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_36_018.jpg, 0, 0, 0, 21.7212
D:\lel\data\IMG\center_2020_10_02_18_32_36_120.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_36_120.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_36_120.jpg, 0, 0, 0, 21.52967
D:\lel\data\IMG\center_2020_10_02_18_32_36_222.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_36_222.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_36_222.jpg, 0, 0, 0, 21.02871
D:\lel\data\IMG\center_2020_10_02_18_32_36_326.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_36_326.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_36_326.jpg, 0, 0, 0, 20.81615
D:\lel\data\IMG\center_2020_10_02_18_32_36_429.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_36_429.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_36_429.jpg, 0, 0, 0, 20.4281
D:\lel\data\IMG\center_2020_10_02_18_32_36_529.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_36_529.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_36_529.jpg, 0, 0.1344036, 0, 20.10934
D:\lel\data\IMG\center_2020_10_02_18_32_36_632.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_36_632.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_36_632.jpg, 0, 0.4340244, 0, 20.28114
D:\lel\data\IMG\center_2020_10_02_18_32_36_732.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_36_732.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_36_732.jpg, -0.093339, 0.7335578, 0, 20.63548
D:\lel\data\IMG\center_2020_10_02_18_32_36_836.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_36_836.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_36_836.jpg, -0.3988251, 1, 0, 21.38047
D:\lel\data\IMG\center_2020_10_02_18_32_36_935.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_36_935.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_36_935.jpg, -0.1310835, 1, 0, 22.26885
D:\lel\data\IMG\center_2020_10_02_18_32_37_038.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_37_038.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_37_038.jpg, 0, 1, 0, 23.18417
D:\lel\data\IMG\center_2020_10_02_18_32_37_140.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_37_140.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_37_140.jpg, -0.1555398, 1, 0, 24.05642
D:\lel\data\IMG\center_2020_10_02_18_32_37_240.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_37_240.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_37_240.jpg, -0.4538046, 1, 0, 24.87049
D:\lel\data\IMG\center_2020_10_02_18_32_37_344.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_37_344.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_37_344.jpg, -0.1929426, 1, 0, 25.74713
D:\lel\data\IMG\center_2020_10_02_18_32_37_444.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_37_444.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_37_444.jpg, 0, 1, 0, 26.61566
D:\lel\data\IMG\center_2020_10_02_18_32_37_545.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_37_545.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_37_545.jpg, -0.0486672, 1, 0, 27.52652
D:\lel\data\IMG\center_2020_10_02_18_32_37_647.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_37_647.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_37_647.jpg, -0.342918, 1, 0, 28.34376
D:\lel\data\IMG\center_2020_10_02_18_32_37_747.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_37_747.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_37_747.jpg, -0.6489138, 1, 0, 29.00858
D:\lel\data\IMG\center_2020_10_02_18_32_37_850.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_37_850.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_37_850.jpg, -0.3965622, 1, 0, 29.98135
D:\lel\data\IMG\center_2020_10_02_18_32_37_953.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_37_953.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_37_953.jpg, -0.0968205, 1, 0, 30.19002
D:\lel\data\IMG\center_2020_10_02_18_32_38_053.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_38_053.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_38_053.jpg, 0, 1, 0, 30.18447
D:\lel\data\IMG\center_2020_10_02_18_32_38_154.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_38_154.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_38_154.jpg, -0.2871768, 1, 0, 30.18103
D:\lel\data\IMG\center_2020_10_02_18_32_38_256.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_38_256.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_38_256.jpg, -0.001103665, 1, 0, 30.1884
D:\lel\data\IMG\center_2020_10_02_18_32_38_358.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_38_358.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_38_358.jpg, 0, 1, 0, 30.18389
D:\lel\data\IMG\center_2020_10_02_18_32_38_462.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_38_462.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_38_462.jpg, 0, 1, 0, 30.18294
D:\lel\data\IMG\center_2020_10_02_18_32_38_564.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_38_564.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_38_564.jpg, -0.2701077, 1, 0, 30.16756
D:\lel\data\IMG\center_2020_10_02_18_32_38_667.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_38_667.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_38_667.jpg, -0.5708799, 1, 0, 30.12689
D:\lel\data\IMG\center_2020_10_02_18_32_38_773.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_38_773.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_38_773.jpg, -0.7760214, 1, 0, 30.11412
D:\lel\data\IMG\center_2020_10_02_18_32_38_873.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_38_873.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_38_873.jpg, -0.477943, 1, 0, 30.15392
D:\lel\data\IMG\center_2020_10_02_18_32_38_977.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_38_977.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_38_977.jpg, -0.1815073, 0.7113885, 0, 30.14289
D:\lel\data\IMG\center_2020_10_02_18_32_39_078.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_39_078.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_39_078.jpg, 0, 0.4087824, 0, 30.02905
D:\lel\data\IMG\center_2020_10_02_18_32_39_182.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_39_182.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_39_182.jpg, 0, 0.1106271, 0, 29.85985
D:\lel\data\IMG\center_2020_10_02_18_32_39_287.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_39_287.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_39_287.jpg, 0, 0, 0, 29.40149
D:\lel\data\IMG\center_2020_10_02_18_32_39_388.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_39_388.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_39_388.jpg, 0, 0, 0, 28.82531
D:\lel\data\IMG\center_2020_10_02_18_32_39_491.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_39_491.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_39_491.jpg, 0, 0, 0, 28.3147
D:\lel\data\IMG\center_2020_10_02_18_32_39_592.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_39_592.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_39_592.jpg, 0, 0.1517436, 0, 27.8386
D:\lel\data\IMG\center_2020_10_02_18_32_39_695.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_39_695.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_39_695.jpg, 0, 0.4581129, 0, 27.68831
D:\lel\data\IMG\center_2020_10_02_18_32_39_795.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_39_795.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_39_795.jpg, 0, 0.7515303, 0, 27.8555
D:\lel\data\IMG\center_2020_10_02_18_32_39_900.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_39_900.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_39_900.jpg, 0, 1, 0, 28.46164
D:\lel\data\IMG\center_2020_10_02_18_32_40_004.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_40_004.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_40_004.jpg, 0, 0.9126976, 0, 29.0566
D:\lel\data\IMG\center_2020_10_02_18_32_40_105.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_40_105.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_40_105.jpg, 0, 0.6121547, 0, 29.35954
D:\lel\data\IMG\center_2020_10_02_18_32_40_205.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_40_205.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_40_205.jpg, 0, 0.3220024, 0, 29.2675
D:\lel\data\IMG\center_2020_10_02_18_32_40_308.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_40_308.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_40_308.jpg, 0, 0.01481054, 0, 28.7973
D:\lel\data\IMG\center_2020_10_02_18_32_40_408.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_40_408.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_40_408.jpg, 0, 0, 0, 27.98246
D:\lel\data\IMG\center_2020_10_02_18_32_40_509.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_40_509.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_40_509.jpg, 0, 0, 0, 27.30172
D:\lel\data\IMG\center_2020_10_02_18_32_40_612.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_40_612.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_40_612.jpg, 0, 0.2005158, 0, 26.68129
D:\lel\data\IMG\center_2020_10_02_18_32_40_713.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_40_713.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_40_713.jpg, 0, 0.4894323, 0, 26.44699
D:\lel\data\IMG\center_2020_10_02_18_32_40_814.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_40_814.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_40_814.jpg, 0.0644319, 0.7963623, 0, 26.53241
D:\lel\data\IMG\center_2020_10_02_18_32_40_917.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_40_917.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_40_917.jpg, 0.03507508, 1, 0, 26.92058
D:\lel\data\IMG\center_2020_10_02_18_32_41_021.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_41_021.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_41_021.jpg, 0, 1, 0, 27.40844
D:\lel\data\IMG\center_2020_10_02_18_32_41_124.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_41_124.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_41_124.jpg, 0, 1, 0, 27.8826
D:\lel\data\IMG\center_2020_10_02_18_32_41_224.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_41_224.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_41_224.jpg, 0, 1, 0, 28.34642
D:\lel\data\IMG\center_2020_10_02_18_32_41_326.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_41_326.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_41_326.jpg, 0, 1, 0, 28.80902
D:\lel\data\IMG\center_2020_10_02_18_32_41_430.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_41_430.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_41_430.jpg, 0, 1, 0, 29.33681
D:\lel\data\IMG\center_2020_10_02_18_32_41_530.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_41_530.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_41_530.jpg, 0, 1, 0, 29.77624
D:\lel\data\IMG\center_2020_10_02_18_32_41_632.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_41_632.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_41_632.jpg, 0, 1, 0, 30.09048
D:\lel\data\IMG\center_2020_10_02_18_32_41_735.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_41_735.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_41_735.jpg, 0, 1, 0, 30.09148
D:\lel\data\IMG\center_2020_10_02_18_32_41_837.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_41_837.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_41_837.jpg, 0, 1, 0, 30.09169
D:\lel\data\IMG\center_2020_10_02_18_32_41_939.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_41_939.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_41_939.jpg, 0, 1, 0, 30.0922
D:\lel\data\IMG\center_2020_10_02_18_32_42_040.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_42_040.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_42_040.jpg, 0, 1, 0, 30.09396
D:\lel\data\IMG\center_2020_10_02_18_32_42_143.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_42_143.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_42_143.jpg, 0, 1, 0, 30.08749
D:\lel\data\IMG\center_2020_10_02_18_32_42_244.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_42_244.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_42_244.jpg, 0, 1, 0, 30.10439
D:\lel\data\IMG\center_2020_10_02_18_32_42_346.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_42_346.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_42_346.jpg, 0, 1, 0, 30.08653
